1,1,Web Developer,PRAXXYS Solutions Inc. | May 2017 – Present,"Creates System Process Documentations and Wireframes, developes wide-ranged of fast, seamless and elegant Websites, complex Systems such as E-commerce, Booking, and Reporting Systems and Mobile Apps for Android and iOS. Also conductes end to end quality assurances and unit testing, manage and handles server vulnerabilities. Conducts documentation of company guidelines to aid new employees."
2,1,Stock Controller,Ecozyme Bio-Systems | Nov 2015 - Oct 2016,"Conducted Inventory Management and provided end to end solutions, provided preventive solutions of low supply by creating an Excel sheet that contains all products and items in the storage facility. Also provided tech support through out our company from network to Computer Troubleshooting and created designs and layout for our ads and product using Photoshop."
3,2,Bachelor's of Computer Science,Asian Intitute of Computer Studies | 2011 – 2016,"Learned the basics of programming such as HTML, CSS, JavaScript, PHP, Java, MySQL and Programming fundamentals."
4,2,Highschool Diploma,Ponciano Bernado High School | 2010 – 2011,Participated on school competitions such as Damath was able to make it to the Top 10.
5,2,Highschool,Ramon Magsaysay Cubao High School | 2007 – 2010,Participated on school activities such as English Writing competition.
6,2,Elementary Diploma,Ponciano Bernardo Elementary School | 2000 – 2007,Constantly in the Top 10 of the Class and graduated as Top 3 of the Class.
